Season,Gls,Ast
2004-2005,1,0
2005-2006,6,3
2006-2007,14,3
2007-2008,10,12
2008-2009,23,11
2009-2010,34,9
2010-2011,31,19
2011-2012,50,16
2012-2013,46,11
2013-2014,28,11
2014-2015,43,18
2015-2016,26,16
2016-2017,37,9
2017-2018,34,12
2018-2019,36,13
2019-2020,25,21
2020-2021,30,9
2021-2022,2,10
